,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
2124,Sul,PR,,41,,,,2022-02-13,7,11433957.0,2192446.0,5749,41747,4,,,
2125,Sul,PR,,41,,,,2022-02-14,7,11433957.0,2201600.0,9154,41781,34,,,
2126,Sul,PR,,41,,,,2022-02-15,7,11433957.0,2215752.0,14152,41833,52,,,
2127,Sul,PR,,41,,,,2022-02-16,7,11433957.0,2231949.0,16197,41879,46,,,
2128,Sul,PR,,41,,,,2022-02-17,7,11433957.0,2243373.0,11424,41927,48,,,
2129,Sul,PR,,41,,,,2022-02-18,7,11433957.0,2257132.0,13759,41998,71,,,
2130,Sul,PR,,41,,,,2022-02-19,7,11433957.0,2268412.0,11280,42040,42,,,
2131,Sul,PR,,41,,,,2022-02-20,8,11433957.0,2273055.0,4643,42049,9,,,
2132,Sul,PR,,41,,,,2022-02-21,8,11433957.0,2277375.0,4320,42074,25,,,
2133,Sul,PR,,41,,,,2022-02-22,8,11433957.0,2288231.0,10856,42105,31,,,
2134,Sul,PR,,41,,,,2022-02-23,8,11433957.0,2299203.0,10972,42160,55,,,
2135,Sul,PR,,41,,,,2022-02-24,8,11433957.0,2308884.0,9681,42193,33,,,
2136,Sul,PR,,41,,,,2022-02-25,8,11433957.0,2317901.0,9017,42220,27,,,
2137,Sul,PR,,41,,,,2022-02-26,8,11433957.0,2325021.0,7120,42281,61,,,
2138,Sul,PR,,41,,,,2022-02-27,9,11433957.0,2327714.0,2693,42290,9,,,
2139,Sul,PR,,41,,,,2022-02-28,9,11433957.0,2330955.0,3241,42307,17,,,
2140,Sul,PR,,41,,,,2022-03-01,9,11433957.0,2333478.0,2523,42330,23,,,
2141,Sul,PR,,41,,,,2022-03-02,9,11433957.0,2337433.0,3955,42344,14,,,
2142,Sul,PR,,41,,,,2022-03-03,9,11433957.0,2343799.0,6366,42381,37,,,
2143,Sul,PR,,41,,,,2022-03-04,9,11433957.0,2350005.0,6206,42443,62,,,
2144,Sul,PR,,41,,,,2022-03-05,9,11433957.0,2354860.0,4855,42474,31,,,
2145,Sul,PR,,41,,,,2022-03-06,10,11433957.0,2356022.0,1162,42477,3,,,
2146,Sul,PR,,41,,,,2022-03-07,10,11433957.0,2357883.0,1861,42495,18,,,
2147,Sul,PR,,41,,,,2022-03-08,10,11433957.0,2365443.0,7560,42543,48,,,
2148,Sul,PR,,41,,,,2022-03-09,10,11433957.0,2369525.0,4082,42587,44,,,
2149,Sul,PR,,41,,,,2022-03-10,10,11433957.0,2374108.0,4583,42632,45,,,
2150,Sul,PR,,41,,,,2022-03-11,10,11433957.0,2377119.0,3011,42633,1,,,
2151,Sul,PR,,41,,,,2022-03-12,10,11433957.0,2379905.0,2786,42655,22,,,
2152,Sul,PR,,41,,,,2022-03-13,11,11433957.0,2381363.0,1458,42659,4,,,
2153,Sul,PR,,41,,,,2022-03-14,11,11433957.0,2382998.0,1635,42679,20,,,
2154,Sul,PR,,41,,,,2022-03-15,11,11433957.0,2386425.0,3427,42722,43,,,
2155,Sul,PR,,41,,,,2022-03-16,11,11433957.0,2389526.0,3101,42742,20,,,
2156,Sul,PR,,41,,,,2022-03-17,11,11433957.0,2392386.0,2860,42763,21,,,
2157,Sul,PR,,41,,,,2022-03-18,11,11433957.0,2394306.0,1920,42784,21,,,
2158,Sul,PR,,41,,,,2022-03-19,11,11433957.0,2395931.0,1625,42800,16,,,
2159,Sul,PR,,41,,,,2022-03-20,12,11433957.0,2396983.0,1052,42801,1,,,
2160,Sul,PR,,41,,,,2022-03-21,12,11433957.0,2397823.0,840,42805,4,,,
2161,Sul,PR,,41,,,,2022-03-22,12,11433957.0,2399887.0,2064,42830,25,,,
2162,Sul,PR,,41,,,,2022-03-23,12,11433957.0,2401709.0,1822,42857,27,,,
2163,Sul,PR,,41,,,,2022-03-24,12,11433957.0,2403986.0,2277,42869,12,,,
2164,Sul,PR,,41,,,,2022-03-25,12,11433957.0,2405391.0,1405,42883,14,,,
2165,Sul,PR,,41,,,,2022-03-26,12,11433957.0,2407125.0,1734,42894,11,,,
2166,Sul,PR,,41,,,,2022-03-27,13,11433957.0,2407960.0,835,42896,2,,,
2167,Sul,PR,,41,,,,2022-03-28,13,11433957.0,2408663.0,703,42897,1,,,
2168,Sul,PR,,41,,,,2022-03-29,13,11433957.0,2410872.0,2209,42912,15,,,
2169,Sul,PR,,41,,,,2022-03-30,13,11433957.0,2412979.0,2107,42923,11,,,
2170,Sul,PR,,41,,,,2022-03-31,13,11433957.0,2415417.0,2438,42933,10,,,
2171,Sul,PR,,41,,,,2022-04-01,13,11433957.0,2415767.0,350,42933,0,,,
2172,Sul,PR,,41,,,,2022-04-02,13,11433957.0,2417504.0,1737,42933,0,,,
2173,Sul,PR,,41,,,,2022-04-03,14,11433957.0,2418199.0,695,42932,-1,,,
2174,Sul,PR,,41,,,,2022-04-04,14,11433957.0,2418492.0,293,42933,1,,,
2175,Sul,PR,,41,,,,2022-04-05,14,11433957.0,2420183.0,1691,42940,7,,,
2176,Sul,PR,,41,,,,2022-04-06,14,11433957.0,2421941.0,1758,42950,10,,,
2177,Sul,PR,,41,,,,2022-04-07,14,11433957.0,2423445.0,1504,42965,15,,,
2178,Sul,PR,,41,,,,2022-04-08,14,11433957.0,2425082.0,1637,42974,9,,,
2179,Sul,PR,,41,,,,2022-04-09,14,11433957.0,2426507.0,1425,42978,4,,,
2180,Sul,SC,,42,,,,2022-01-01,52,7164788.0,1243870.0,335,20188,2,,,
2181,Sul,SC,,42,,,,2022-01-02,1,7164788.0,1244089.0,219,20189,1,,,
2182,Sul,SC,,42,,,,2022-01-03,1,7164788.0,1244569.0,480,20194,5,,,
2183,Sul,SC,,42,,,,2022-01-04,1,7164788.0,1246583.0,2014,20198,4,,,
2184,Sul,SC,,42,,,,2022-01-05,1,7164788.0,1249312.0,2729,20204,6,,,
2185,Sul,SC,,42,,,,2022-01-06,1,7164788.0,1252594.0,3282,20212,8,,,
2186,Sul,SC,,42,,,,2022-01-07,1,7164788.0,1257125.0,4531,20223,11,,,
2187,Sul,SC,,42,,,,2022-01-08,1,7164788.0,1261207.0,4082,20224,1,,,
2188,Sul,SC,,42,,,,2022-01-09,2,7164788.0,1263180.0,1973,20224,0,,,
2189,Sul,SC,,42,,,,2022-01-10,2,7164788.0,1264793.0,1613,20227,3,,,
2190,Sul,SC,,42,,,,2022-01-11,2,7164788.0,1271091.0,6298,20235,8,,,
2191,Sul,SC,,42,,,,2022-01-12,2,7164788.0,1277849.0,6758,20243,8,,,
2192,Sul,SC,,42,,,,2022-01-13,2,7164788.0,1286298.0,8449,20249,6,,,
2193,Sul,SC,,42,,,,2022-01-14,2,7164788.0,1296019.0,9721,20264,15,,,
2194,Sul,SC,,42,,,,2022-01-15,2,7164788.0,1298857.0,2838,20268,4,,,
2195,Sul,SC,,42,,,,2022-01-16,3,7164788.0,1301160.0,2303,20279,11,,,
2196,Sul,SC,,42,,,,2022-01-17,3,7164788.0,1304925.0,3765,20284,5,,,
2197,Sul,SC,,42,,,,2022-01-18,3,7164788.0,1315268.0,10343,20295,11,,,
2198,Sul,SC,,42,,,,2022-01-19,3,7164788.0,1327487.0,12219,20308,13,,,
2199,Sul,SC,,42,,,,2022-01-20,3,7164788.0,1337991.0,10504,20319,11,,,
2200,Sul,SC,,42,,,,2022-01-21,3,7164788.0,1349546.0,11555,20338,19,,,
2201,Sul,SC,,42,,,,2022-01-22,3,7164788.0,1361502.0,11956,20361,23,,,
2202,Sul,SC,,42,,,,2022-01-23,4,7164788.0,1365317.0,3815,20372,11,,,
2203,Sul,SC,,42,,,,2022-01-24,4,7164788.0,1368213.0,2896,20384,12,,,
2204,Sul,SC,,42,,,,2022-01-25,4,7164788.0,1382762.0,14549,20418,34,,,
2205,Sul,SC,,42,,,,2022-01-26,4,7164788.0,1394287.0,11525,20447,29,,,
2206,Sul,SC,,42,,,,2022-01-27,4,7164788.0,1407597.0,13310,20474,27,,,
2207,Sul,SC,,42,,,,2022-01-28,4,7164788.0,1423561.0,15964,20514,40,,,
2208,Sul,SC,,42,,,,2022-01-29,4,7164788.0,1435746.0,12185,20542,28,,,
2209,Sul,SC,,42,,,,2022-01-30,5,7164788.0,1439607.0,3861,20550,8,,,
2210,Sul,SC,,42,,,,2022-01-31,5,7164788.0,1442511.0,2904,20579,29,,,
2211,Sul,SC,,42,,,,2022-02-01,5,7164788.0,1455023.0,12512,20629,50,,,
2212,Sul,SC,,42,,,,2022-02-02,5,7164788.0,1458544.0,3521,20664,35,,,
2213,Sul,SC,,42,,,,2022-02-03,5,7164788.0,1477548.0,19004,20690,26,,,
2214,Sul,SC,,42,,,,2022-02-04,5,7164788.0,1488428.0,10880,20732,42,,,
2215,Sul,SC,,42,,,,2022-02-05,5,7164788.0,1496869.0,8441,20764,32,,,
2216,Sul,SC,,42,,,,2022-02-06,6,7164788.0,1499449.0,2580,20778,14,,,
2217,Sul,SC,,42,,,,2022-02-07,6,7164788.0,1502015.0,2566,20805,27,,,
2218,Sul,SC,,42,,,,2022-02-08,6,7164788.0,1511055.0,9040,20853,48,,,
2219,Sul,SC,,42,,,,2022-02-09,6,7164788.0,1520112.0,9057,20876,23,,,
2220,Sul,SC,,42,,,,2022-02-10,6,7164788.0,1528594.0,8482,20911,35,,,
2221,Sul,SC,,42,,,,2022-02-11,6,7164788.0,1536862.0,8268,20954,43,,,
2222,Sul,SC,,42,,,,2022-02-12,6,7164788.0,1544587.0,7725,20971,17,,,
2223,Sul,SC,,42,,,,2022-02-13,7,7164788.0,1546672.0,2085,20989,18,,,
2224,Sul,SC,,42,,,,2022-02-14,7,7164788.0,1548005.0,1333,21009,20,,,
2225,Sul,SC,,42,,,,2022-02-15,7,7164788.0,1555742.0,7737,21053,44,,,
2226,Sul,SC,,42,,,,2022-02-16,7,7164788.0,1563413.0,7671,21095,42,,,
2227,Sul,SC,,42,,,,2022-02-17,7,7164788.0,1569584.0,6171,21125,30,,,
2228,Sul,SC,,42,,,,2022-02-18,7,7164788.0,1576894.0,7310,21162,37,,,
2229,Sul,SC,,42,,,,2022-02-19,7,7164788.0,1583509.0,6615,21179,17,,,
2230,Sul,SC,,42,,,,2022-02-20,8,7164788.0,1585067.0,1558,21188,9,,,
2231,Sul,SC,,42,,,,2022-02-21,8,7164788.0,1586717.0,1650,21210,22,,,
2232,Sul,SC,,42,,,,2022-02-22,8,7164788.0,1593501.0,6784,21243,33,,,
2233,Sul,SC,,42,,,,2022-02-23,8,7164788.0,1598982.0,5481,21276,33,,,
2234,Sul,SC,,42,,,,2022-02-24,8,7164788.0,1603766.0,4784,21304,28,,,
2235,Sul,SC,,42,,,,2022-02-25,8,7164788.0,1608840.0,5074,21324,20,,,
2236,Sul,SC,,42,,,,2022-02-26,8,7164788.0,1613315.0,4475,21347,23,,,
2237,Sul,SC,,42,,,,2022-02-27,9,7164788.0,1614093.0,778,21353,6,,,
2238,Sul,SC,,42,,,,2022-02-28,9,7164788.0,1615073.0,980,21368,15,,,
2239,Sul,SC,,42,,,,2022-03-01,9,7164788.0,1617680.0,2607,21383,15,,,
2240,Sul,SC,,42,,,,2022-03-02,9,7164788.0,1619811.0,2131,21399,16,,,
2241,Sul,SC,,42,,,,2022-03-03,9,7164788.0,1624171.0,4360,21422,23,,,
2242,Sul,SC,,42,,,,2022-03-04,9,7164788.0,1627869.0,3698,21439,17,,,
2243,Sul,SC,,42,,,,2022-03-05,9,7164788.0,1631403.0,3534,21451,12,,,
2244,Sul,SC,,42,,,,2022-03-06,10,7164788.0,1631882.0,479,21459,8,,,
2245,Sul,SC,,42,,,,2022-03-07,10,7164788.0,1632523.0,641,21469,10,,,
2246,Sul,SC,,42,,,,2022-03-08,10,7164788.0,1635891.0,3368,21486,17,,,
2247,Sul,SC,,42,,,,2022-03-09,10,7164788.0,1638500.0,2609,21518,32,,,
2248,Sul,SC,,42,,,,2022-03-10,10,7164788.0,1641437.0,2937,21529,11,,,
2249,Sul,SC,,42,,,,2022-03-11,10,7164788.0,1644344.0,2907,21544,15,,,
2250,Sul,SC,,42,,,,2022-03-12,10,7164788.0,1647105.0,2761,21554,10,,,
2251,Sul,SC,,42,,,,2022-03-13,11,7164788.0,1647470.0,365,21557,3,,,
2252,Sul,SC,,42,,,,2022-03-14,11,7164788.0,1648047.0,577,21567,10,,,
2253,Sul,SC,,42,,,,2022-03-15,11,7164788.0,1651040.0,2993,21587,20,,,
2254,Sul,SC,,42,,,,2022-03-16,11,7164788.0,1653492.0,2452,21593,6,,,
2255,Sul,SC,,42,,,,2022-03-17,11,7164788.0,1656068.0,2576,21599,6,,,
2256,Sul,SC,,42,,,,2022-03-18,11,7164788.0,1658501.0,2433,21612,13,,,
2257,Sul,SC,,42,,,,2022-03-19,11,7164788.0,1660250.0,1749,21616,4,,,
2258,Sul,SC,,42,,,,2022-03-20,12,7164788.0,1660608.0,358,21618,2,,,
2259,Sul,SC,,42,,,,2022-03-21,12,7164788.0,1660871.0,263,21623,5,,,
2260,Sul,SC,,42,,,,2022-03-22,12,7164788.0,1663084.0,2213,21632,9,,,
2261,Sul,SC,,42,,,,2022-03-23,12,7164788.0,1665110.0,2026,21638,6,,,
2262,Sul,SC,,42,,,,2022-03-24,12,7164788.0,1666949.0,1839,21642,4,,,
2263,Sul,SC,,42,,,,2022-03-25,12,7164788.0,1669124.0,2175,21645,3,,,
2264,Sul,SC,,42,,,,2022-03-26,12,7164788.0,1670970.0,1846,21648,3,,,
2265,Sul,SC,,42,,,,2022-03-27,13,7164788.0,1671175.0,205,21648,0,,,
2266,Sul,SC,,42,,,,2022-03-28,13,7164788.0,1671341.0,166,21651,3,,,
2267,Sul,SC,,42,,,,2022-03-29,13,7164788.0,1673157.0,1816,21656,5,,,
2268,Sul,SC,,42,,,,2022-03-30,13,7164788.0,1674790.0,1633,21660,4,,,
2269,Sul,SC,,42,,,,2022-03-31,13,7164788.0,1676215.0,1425,21662,2,,,
2270,Sul,SC,,42,,,,2022-04-01,13,7164788.0,1677565.0,1350,21666,4,,,
2271,Sul,SC,,42,,,,2022-04-02,13,7164788.0,1678615.0,1050,21669,3,,,
2272,Sul,SC,,42,,,,2022-04-03,14,7164788.0,1678793.0,178,21670,1,,,
2273,Sul,SC,,42,,,,2022-04-04,14,7164788.0,1678978.0,185,21673,3,,,
2274,Sul,SC,,42,,,,2022-04-05,14,7164788.0,1680292.0,1314,21682,9,,,
2275,Sul,SC,,42,,,,2022-04-06,14,7164788.0,1681652.0,1360,21686,4,,,
2276,Sul,SC,,42,,,,2022-04-07,14,7164788.0,1683023.0,1371,21692,6,,,
2277,Sul,SC,,42,,,,2022-04-08,14,7164788.0,1684754.0,1731,21698,6,,,
2278,Sul,SC,,42,,,,2022-04-09,14,7164788.0,1684844.0,90,21702,4,,,
2279,Sul,RS,,43,,,,2022-01-01,52,11377239.0,1507117.0,0,36444,0,,,
2280,Sul,RS,,43,,,,2022-01-02,1,11377239.0,1507117.0,0,36444,0,,,
2281,Sul,RS,,43,,,,2022-01-03,1,11377239.0,1508446.0,1329,36445,1,,,
2282,Sul,RS,,43,,,,2022-01-04,1,11377239.0,1509873.0,1427,36460,15,,,
2283,Sul,RS,,43,,,,2022-01-05,1,11377239.0,1512186.0,2313,36470,10,,,
2284,Sul,RS,,43,,,,2022-01-06,1,11377239.0,1516451.0,4265,36473,3,,,
2285,Sul,RS,,43,,,,2022-01-07,1,11377239.0,1522119.0,5668,36476,3,,,
2286,Sul,RS,,43,,,,2022-01-08,1,11377239.0,1530029.0,7910,36481,5,,,
2287,Sul,RS,,43,,,,2022-01-09,2,11377239.0,1530029.0,0,36481,0,,,
2288,Sul,RS,,43,,,,2022-01-10,2,11377239.0,1535484.0,5455,36484,3,,,
2289,Sul,RS,,43,,,,2022-01-11,2,11377239.0,1545035.0,9551,36497,13,,,
2290,Sul,RS,,43,,,,2022-01-12,2,11377239.0,1555404.0,10369,36502,5,,,
2291,Sul,RS,,43,,,,2022-01-13,2,11377239.0,1567590.0,12186,36513,11,,,
2292,Sul,RS,,43,,,,2022-01-14,2,11377239.0,1581887.0,14297,36521,8,,,
2293,Sul,RS,,43,,,,2022-01-15,2,11377239.0,1581887.0,0,36521,0,,,
2294,Sul,RS,,43,,,,2022-01-16,3,11377239.0,1581887.0,0,36521,0,,,
2295,Sul,RS,,43,,,,2022-01-17,3,11377239.0,1594960.0,13073,36533,12,,,
2296,Sul,RS,,43,,,,2022-01-18,3,11377239.0,1612300.0,17340,36552,19,,,
2297,Sul,RS,,43,,,,2022-01-19,3,11377239.0,1633330.0,21030,36564,12,,,
2298,Sul,RS,,43,,,,2022-01-20,3,11377239.0,1651551.0,18221,36578,14,,,
2299,Sul,RS,,43,,,,2022-01-21,3,11377239.0,1669817.0,18266,36601,23,,,
2300,Sul,RS,,43,,,,2022-01-22,3,11377239.0,1690598.0,20781,36635,34,,,
2301,Sul,RS,,43,,,,2022-01-23,4,11377239.0,1699261.0,8663,36640,5,,,
2302,Sul,RS,,43,,,,2022-01-24,4,11377239.0,1704958.0,5697,36644,4,,,
2303,Sul,RS,,43,,,,2022-01-25,4,11377239.0,1724485.0,19527,36692,48,,,
2304,Sul,RS,,43,,,,2022-01-26,4,11377239.0,1746431.0,21946,36749,57,,,
2305,Sul,RS,,43,,,,2022-01-27,4,11377239.0,1767745.0,21314,36791,42,,,
2306,Sul,RS,,43,,,,2022-01-28,4,11377239.0,1793519.0,25774,36822,31,,,
2307,Sul,RS,,43,,,,2022-01-29,4,11377239.0,1814198.0,20679,36853,31,,,
2308,Sul,RS,,43,,,,2022-01-30,5,11377239.0,1821565.0,7367,36863,10,,,
2309,Sul,RS,,43,,,,2022-01-31,5,11377239.0,1826295.0,4730,36873,10,,,
2310,Sul,RS,,43,,,,2022-02-01,5,11377239.0,1827422.0,1127,36943,70,,,
2311,Sul,RS,,43,,,,2022-02-02,5,11377239.0,1850106.0,22684,37000,57,,,
2312,Sul,RS,,43,,,,2022-02-03,5,11377239.0,1885128.0,35022,37041,41,,,
2313,Sul,RS,,43,,,,2022-02-04,5,11377239.0,1904975.0,19847,37092,51,,,
2314,Sul,RS,,43,,,,2022-02-05,5,11377239.0,1923545.0,18570,37161,69,,,
2315,Sul,RS,,43,,,,2022-02-06,6,11377239.0,1927675.0,4130,37175,14,,,
2316,Sul,RS,,43,,,,2022-02-07,6,11377239.0,1932262.0,4587,37185,10,,,
2317,Sul,RS,,43,,,,2022-02-08,6,11377239.0,1948574.0,16312,37290,105,,,
2318,Sul,RS,,43,,,,2022-02-09,6,11377239.0,1964978.0,16404,37384,94,,,
2319,Sul,RS,,43,,,,2022-02-10,6,11377239.0,1981233.0,16255,37417,33,,,
2320,Sul,RS,,43,,,,2022-02-11,6,11377239.0,1997297.0,16064,37479,62,,,
2321,Sul,RS,,43,,,,2022-02-12,6,11377239.0,2012687.0,15390,37566,87,,,
2322,Sul,RS,,43,,,,2022-02-13,7,11377239.0,2018001.0,5314,37577,11,,,
2323,Sul,RS,,43,,,,2022-02-14,7,11377239.0,2021100.0,3099,37586,9,,,
2324,Sul,RS,,43,,,,2022-02-15,7,11377239.0,2036367.0,15267,37665,79,,,
2325,Sul,RS,,43,,,,2022-02-16,7,11377239.0,2050705.0,14338,37706,41,,,
2326,Sul,RS,,43,,,,2022-02-17,7,11377239.0,2064886.0,14181,37784,78,,,
2327,Sul,RS,,43,,,,2022-02-18,7,11377239.0,2079492.0,14606,37846,62,,,
2328,Sul,RS,,43,,,,2022-02-19,7,11377239.0,2092296.0,12804,37882,36,,,
2329,Sul,RS,,43,,,,2022-02-20,8,11377239.0,2096478.0,4182,37908,26,,,
2330,Sul,RS,,43,,,,2022-02-21,8,11377239.0,2098858.0,2380,37922,14,,,
2331,Sul,RS,,43,,,,2022-02-22,8,11377239.0,2111826.0,12968,37978,56,,,
2332,Sul,RS,,43,,,,2022-02-23,8,11377239.0,2124000.0,12174,38050,72,,,
2333,Sul,RS,,43,,,,2022-02-24,8,11377239.0,2134332.0,10332,38138,88,,,
2334,Sul,RS,,43,,,,2022-02-25,8,11377239.0,2143415.0,9083,38199,61,,,
2335,Sul,RS,,43,,,,2022-02-26,8,11377239.0,2151960.0,8545,38259,60,,,
2336,Sul,RS,,43,,,,2022-02-27,9,11377239.0,2151960.0,0,38259,0,,,
2337,Sul,RS,,43,,,,2022-02-28,9,11377239.0,2155916.0,3956,38272,13,,,
2338,Sul,RS,,43,,,,2022-03-01,9,11377239.0,2155916.0,0,38272,0,,,
2339,Sul,RS,,43,,,,2022-03-02,9,11377239.0,2162630.0,6714,38312,40,,,
2340,Sul,RS,,43,,,,2022-03-03,9,11377239.0,2170156.0,7526,38384,72,,,
2341,Sul,RS,,43,,,,2022-03-04,9,11377239.0,2177227.0,7071,38441,57,,,
2342,Sul,RS,,43,,,,2022-03-05,9,11377239.0,2183568.0,6341,38488,47,,,
2343,Sul,RS,,43,,,,2022-03-06,10,11377239.0,2184744.0,1176,38495,7,,,
2344,Sul,RS,,43,,,,2022-03-07,10,11377239.0,2185843.0,1099,38498,3,,,
2345,Sul,RS,,43,,,,2022-03-08,10,11377239.0,2192155.0,6312,38552,54,,,
2346,Sul,RS,,43,,,,2022-03-09,10,11377239.0,2197750.0,5595,38606,54,,,
2347,Sul,RS,,43,,,,2022-03-10,10,11377239.0,2202873.0,5123,38647,41,,,
2348,Sul,RS,,43,,,,2022-03-11,10,11377239.0,2208004.0,5131,38685,38,,,
2349,Sul,RS,,43,,,,2022-03-12,10,11377239.0,2215403.0,7399,38708,23,,,
2350,Sul,RS,,43,,,,2022-03-13,11,11377239.0,2216561.0,1158,38714,6,,,
2351,Sul,RS,,43,,,,2022-03-14,11,11377239.0,2217257.0,696,38720,6,,,
2352,Sul,RS,,43,,,,2022-03-15,11,11377239.0,2222120.0,4863,38755,35,,,
2353,Sul,RS,,43,,,,2022-03-16,11,11377239.0,2226454.0,4334,38787,32,,,
2354,Sul,RS,,43,,,,2022-03-17,11,11377239.0,2230912.0,4458,38824,37,,,
2355,Sul,RS,,43,,,,2022-03-18,11,11377239.0,2233682.0,2770,38848,24,,,
2356,Sul,RS,,43,,,,2022-03-19,11,11377239.0,2239592.0,5910,38875,27,,,
2357,Sul,RS,,43,,,,2022-03-20,12,11377239.0,2240729.0,1137,38882,7,,,
2358,Sul,RS,,43,,,,2022-03-21,12,11377239.0,2241571.0,842,38885,3,,,
2359,Sul,RS,,43,,,,2022-03-22,12,11377239.0,2245192.0,3621,38917,32,,,
2360,Sul,RS,,43,,,,2022-03-23,12,11377239.0,2252742.0,7550,38929,12,,,
2361,Sul,RS,,43,,,,2022-03-24,12,11377239.0,2256393.0,3651,38950,21,,,
2362,Sul,RS,,43,,,,2022-03-25,12,11377239.0,2259752.0,3359,38970,20,,,
2363,Sul,RS,,43,,,,2022-03-26,12,11377239.0,2262947.0,3195,38985,15,,,
2364,Sul,RS,,43,,,,2022-03-27,13,11377239.0,2263880.0,933,38985,0,,,
2365,Sul,RS,,43,,,,2022-03-28,13,11377239.0,2264295.0,415,38988,3,,,
2366,Sul,RS,,43,,,,2022-03-29,13,11377239.0,2267464.0,3169,39015,27,,,
2367,Sul,RS,,43,,,,2022-03-30,13,11377239.0,2270935.0,3471,39036,21,,,
2368,Sul,RS,,43,,,,2022-03-31,13,11377239.0,2274550.0,3615,39049,13,,,
2369,Sul,RS,,43,,,,2022-04-01,13,11377239.0,2277738.0,3188,39076,27,,,
2370,Sul,RS,,43,,,,2022-04-02,13,11377239.0,2280641.0,2903,39086,10,,,
2371,Sul,RS,,43,,,,2022-04-03,14,11377239.0,2281203.0,562,39087,1,,,
2372,Sul,RS,,43,,,,2022-04-04,14,11377239.0,2281679.0,476,39089,2,,,
2373,Sul,RS,,43,,,,2022-04-05,14,11377239.0,2284488.0,2809,39117,28,,,
2374,Sul,RS,,43,,,,2022-04-06,14,11377239.0,2287194.0,2706,39124,7,,,
2375,Sul,RS,,43,,,,2022-04-07,14,11377239.0,2289589.0,2395,39138,14,,,
2376,Sul,RS,,43,,,,2022-04-08,14,11377239.0,2292637.0,3048,39147,9,,,
2377,Sul,RS,,43,,,,2022-04-09,14,11377239.0,2296612.0,3975,39155,8,,,
2378,Centro-Oeste,MS,,50,,,,2022-01-01,52,2778986.0,380515.0,110,9728,0,,,
2379,Centro-Oeste,MS,,50,,,,2022-01-02,1,2778986.0,380515.0,0,9728,0,,,
2380,Centro-Oeste,MS,,50,,,,2022-01-03,1,2778986.0,380653.0,138,9731,3,,,
2381,Centro-Oeste,MS,,50,,,,2022-01-04,1,2778986.0,380820.0,167,9732,1,,,
2382,Centro-Oeste,MS,,50,,,,2022-01-05,1,2778986.0,380845.0,25,9736,4,,,
2383,Centro-Oeste,MS,,50,,,,2022-01-06,1,2778986.0,381666.0,821,9737,1,,,
2384,Centro-Oeste,MS,,50,,,,2022-01-07,1,2778986.0,382613.0,947,9740,3,,,
2385,Centro-Oeste,MS,,50,,,,2022-01-08,1,2778986.0,383694.0,1081,9742,2,,,
2386,Centro-Oeste,MS,,50,,,,2022-01-09,2,2778986.0,384267.0,573,9742,0,,,
2387,Centro-Oeste,MS,,50,,,,2022-01-10,2,2778986.0,385573.0,1306,9743,1,,,
2388,Centro-Oeste,MS,,50,,,,2022-01-11,2,2778986.0,386183.0,610,9745,2,,,
2389,Centro-Oeste,MS,,50,,,,2022-01-12,2,2778986.0,387398.0,1215,9746,1,,,
2390,Centro-Oeste,MS,,50,,,,2022-01-13,2,2778986.0,389880.0,2482,9750,4,,,
2391,Centro-Oeste,MS,,50,,,,2022-01-14,2,2778986.0,390734.0,854,9753,3,,,
2392,Centro-Oeste,MS,,50,,,,2022-01-15,2,2778986.0,391417.0,683,9754,1,,,
2393,Centro-Oeste,MS,,50,,,,2022-01-16,3,2778986.0,391693.0,276,9756,2,,,
2394,Centro-Oeste,MS,,50,,,,2022-01-17,3,2778986.0,392408.0,715,9759,3,,,
2395,Centro-Oeste,MS,,50,,,,2022-01-18,3,2778986.0,393607.0,1199,9764,5,,,
2396,Centro-Oeste,MS,,50,,,,2022-01-19,3,2778986.0,395316.0,1709,9768,4,,,
2397,Centro-Oeste,MS,,50,,,,2022-01-20,3,2778986.0,396785.0,1469,9773,5,,,
2398,Centro-Oeste,MS,,50,,,,2022-01-21,3,2778986.0,397919.0,1134,9778,5,,,
2399,Centro-Oeste,MS,,50,,,,2022-01-22,3,2778986.0,399835.0,1916,9780,2,,,
2400,Centro-Oeste,MS,,50,,,,2022-01-23,4,2778986.0,402297.0,2462,9783,3,,,
2401,Centro-Oeste,MS,,50,,,,2022-01-24,4,2778986.0,402729.0,432,9794,11,,,
2402,Centro-Oeste,MS,,50,,,,2022-01-25,4,2778986.0,405767.0,3038,9808,14,,,
2403,Centro-Oeste,MS,,50,,,,2022-01-26,4,2778986.0,409185.0,3418,9815,7,,,
2404,Centro-Oeste,MS,,50,,,,2022-01-27,4,2778986.0,411872.0,2687,9829,14,,,
2405,Centro-Oeste,MS,,50,,,,2022-01-28,4,2778986.0,416005.0,4133,9845,16,,,
2406,Centro-Oeste,MS,,50,,,,2022-01-29,4,2778986.0,419274.0,3269,9856,11,,,
2407,Centro-Oeste,MS,,50,,,,2022-01-30,5,2778986.0,422264.0,2990,9868,12,,,
2408,Centro-Oeste,MS,,50,,,,2022-01-31,5,2778986.0,423244.0,980,9878,10,,,
2409,Centro-Oeste,MS,,50,,,,2022-02-01,5,2778986.0,428146.0,4902,9896,18,,,
2410,Centro-Oeste,MS,,50,,,,2022-02-02,5,2778986.0,431152.0,3006,9912,16,,,
